Date,Case_Number,Number_Failed_Attempts,sa_2axes_py,sumua_py,rs_2axes_py
2024-10-11_14.52,371122,5,34.88499412480322,193.5333661866564,30.391181058093295
2024-10-11_14.53,374114,4,34.98281180428265,172.2238682288582,29.421404424052355
2024-10-11_15.00,348693,0,34.55386049932424,,16.264426447937616
2024-10-11_16.13,354714,0,33.538050809173065,,14.984108902156935
2024-10-11_16.15,354713,3,33.13549773116129,122.91880031490422,26.788188264530753
2024-10-11_16.27,354717,1,34.747847727949704,41.276606221997525,19.778582288364035
2024-10-11_16.29,369960,1,31.34901669554097,38.27443439358967,19.367701933108087
2024-11-06_14.23,370087,0,34.8757437061989,,16.69252104512021
2024-11-06_14.25,370087,3,34.51593264547038,115.5483357464383,26.331630886919978
2024-11-06_14.27,370087,4,30.52129942833156,154.67885880098285,28.55559791561653
2024-11-06_14.53,305004,3,25.34380350929603,116.25107203908054,26.376053082306125
2024-11-06_14.54,305004,5,25.34380350929603,155.99623339977862,28.623001588292116
2024-11-06_14.55,305004,4,25.571657182460694,142.26110425957367,27.89892107230464
2024-11-07_10.30,370087,3,30.52129942833156,115.5483357464383,26.331630886919978
2024-11-28_09.55,370087,3,30.52129942833156,115.5483357464383,26.331630886919978
2024-11-28_09.58,370087,3,30.52129942833156,115.5483357464383,26.331630886919978
2024-11-28_10.17,370087,3,30.52129942833156,115.5483357464383,26.331630886919978
2024-11-28_10.18,370087,3,30.52129942833156,115.5483357464383,26.331630886919978
2024-11-28_10.25,370087,3,30.52129942833156,115.5483357464383,26.331630886919978
2024-12-01_21.21,369965,0,34.63719398447456,,16.37419262992247
2024-12-01_21.25,374114,6,34.98281180428265,204.0303489347216,30.840726372212103
2024-12-01_21.37,369965,0,34.63719398447456,,16.37419262992247
2024-12-01_21.40,369960,1,31.34901669554097,41.80937989987381,19.849224666052958
2024-12-01_21.49,361737,0,21.942068914094403,,5.876916092916888
2024-12-02_14.19,305004,4,25.571657182460694,142.26110425957367,27.89892107230464
2024-12-02_14.25,305004,4,25.571657182460694,142.26110425957367,27.89892107230464
2024-12-02_14.27,305004,4,25.571657182460694,142.26110425957367,27.89892107230464
2024-12-02_14.29,305004,4,25.571657182460694,142.26110425957367,27.89892107230464
2024-12-02_14.30,305004,4,25.571657182460694,142.26110425957367,27.89892107230464
2024-12-02_14.34,305004,4,25.571657182460694,142.26110425957367,27.89892107230464
2024-12-02_14.41,305004,4,25.571657182460694,142.26110425957367,27.89892107230464
2024-12-02_15.26,305004,4,25.571657182460694,142.26110425957367,27.89892107230464
2024-12-02_15.35,305004,4,25.571657182460694,142.26110425957367,27.89892107230464
2024-12-02_15.39,354717,1,34.747847727949704,41.276606221997525,19.778582288364035
2024-12-02_15.45,358821,5,34.83384531270729,147.55827257508543,28.183915092893315
2024-12-02_16.00,369965,0,34.63719398447456,,16.37419262992247
2024-12-03_15.53,305004,4,25.571657182460694,142.26110425957367,27.89892107230464
2024-12-03_16.05,354717,1,34.747847727949704,41.276606221997525,19.778582288364035
2024-12-03_16.14,354713,4,33.13549773116129,152.58128602993338,28.447414762245927
2024-12-03_16.16,354713,4,33.13549773116129,152.58128602993338,28.447414762245927
2024-12-03_16.18,354713,4,33.13549773116129,152.58128602993338,28.447414762245927
2024-12-03_16.21,354713,4,33.13549773116129,152.58128602993338,28.447414762245927
2024-12-03_16.23,354713,4,33.13549773116129,152.58128602993338,28.447414762245927
2024-12-03_16.23,354713,4,33.13549773116129,152.58128602993338,28.447414762245927
2024-12-03_16.25,354713,4,33.13549773116129,152.58128602993338,28.447414762245927
2024-12-03_16.26,354713,4,33.13549773116129,152.58128602993338,28.447414762245927
2024-12-03_16.36,354713,4,33.13549773116129,152.58128602993338,28.447414762245927
2024-12-03_16.38,354713,4,33.13549773116129,152.58128602993338,28.447414762245927
2024-12-03_16.40,354713,4,33.13549773116129,152.58128602993338,28.447414762245927
